media,date added,averageRating,numVotes,genres,golden_globe_wins,golden_globe_nominations,oscar_awards,oscar_nominations
american psycho,January 2014,7.6,728640.0,Crime,0.0,0.0,0.0,0.0
the grapes of wrath,January 2014,8.1,100776.0,Drama,0.0,0.0,2.0,7.0
big trouble in little china,January 2014,7.2,155675.0,Action,0.0,0.0,0.0,0.0
the apartment,January 2014,8.3,198880.0,Comedy,0.0,0.0,5.0,10.0
mommie dearest,January 2014,6.6,18612.0,Biography,0.0,0.0,0.0,0.0
3 women,January 2014,7.7,17651.0,Drama,0.0,0.0,0.0,0.0
hotel rwanda,January 2014,8.1,374105.0,Biography,0.0,2.0,0.0,3.0
the amityville horror,January 2014,6.2,45005.0,Horror,0.0,0.0,0.0,1.0
beverly hills cop iii,January 2014,5.5,93585.0,Action,0.0,0.0,0.0,0.0
big star: nothing can hurt me,January 2014,7.1,1458.0,Documentary,0.0,0.0,0.0,0.0
bull durham,January 2014,7.0,60102.0,Comedy,0.0,2.0,0.0,1.0
bulletproof monk,January 2014,5.5,52378.0,Action,0.0,0.0,0.0,0.0
changing lanes,January 2014,6.5,75042.0,Drama,0.0,0.0,0.0,0.0
children of a lesser god,January 2014,7.2,18842.0,Drama,1.0,2.0,1.0,5.0
control room,January 2014,7.7,5274.0,Documentary,0.0,0.0,0.0,0.0
the day the earth stood still,January 2014,7.7,86379.0,Drama,1.0,2.0,0.0,0.0
days of thunder,January 2014,6.1,97229.0,Action,0.0,0.0,0.0,1.0
escape from alcatraz,January 2014,7.6,148817.0,Action,0.0,0.0,0.0,0.0
ghost,January 2014,7.2,613.0,Horror,1.0,3.0,2.0,5.0
ghost dog: the way of the samurai,January 2014,7.5,97844.0,Crime,0.0,0.0,0.0,0.0
good burger,January 2014,5.8,34013.0,Comedy,0.0,0.0,0.0,0.0
hansel & gretel: witch hunters,January 2014,6.1,217947.0,Action,0.0,0.0,0.0,0.0
narc,January 2014,7.6,13.0,Drama,0.0,0.0,0.0,0.0
the ninth gate,January 2014,6.7,199022.0,Mystery,0.0,0.0,0.0,0.0
raging bull,January 2014,8.1,383177.0,Biography,1.0,6.0,2.0,8.0
red dawn,January 2014,6.3,63829.0,Action,0.0,0.0,0.0,0.0
reindeer games,January 2014,5.8,42579.0,Action,0.0,0.0,0.0,0.0
saved!,January 2014,6.7,49292.0,Comedy,0.0,0.0,0.0,0.0
scrooged,January 2014,6.9,116945.0,Comedy,0.0,0.0,0.0,1.0
some like it hot,January 2014,6.6,321.0,Comedy,2.0,2.0,1.0,6.0
spaceballs,January 2014,7.1,208965.0,Adventure,0.0,0.0,0.0,0.0
stand up guys,January 2014,6.4,57989.0,Comedy,0.0,1.0,0.0,0.0
star trek: the motion picture,January 2014,6.4,97299.0,Adventure,0.0,1.0,0.0,0.0
texas chainsaw,January 2014,4.8,56465.0,Horror,0.0,0.0,0.0,0.0
thelma and louise,January 2014,8.5,50.0,Comedy,0.0,0.0,0.0,0.0
tora! tora! tora!,January 2014,7.5,37565.0,Action,0.0,0.0,1.0,5.0
the virgin suicides,January 2014,7.2,171090.0,Drama,0.0,0.0,0.0,0.0
west side story,January 2014,7.6,121943.0,Crime,2.0,6.0,11.0,18.0
alyce kills,February 2014,5.4,3227.0,Horror,0.0,0.0,0.0,0.0
bubba ho-tep,February 2014,6.9,51744.0,Comedy,0.0,0.0,0.0,0.0
the usual suspects,February 2014,8.5,1153976.0,Crime,0.0,0.0,2.0,2.0
a life less ordinary,February 2014,6.3,37306.0,Comedy,0.0,0.0,0.0,0.0
suddenly,February 2014,6.8,7449.0,Crime,0.0,0.0,0.0,0.0
city of men,February 2014,7.8,202.0,Short,0.0,0.0,0.0,0.0
the naked gun,February 2014,7.8,94.0,Western,0.0,0.0,0.0,0.0
heartbreakers,February 2014,6.1,654.0,Drama,0.0,0.0,0.0,0.0
broken,February 2014,6.8,196.0,Drama,0.0,0.0,0.0,0.0
home of the brave,February 2014,7.0,800.0,Drama,0.0,1.0,0.0,0.0
north dallas forty,February 2014,6.9,6050.0,Comedy,0.0,0.0,0.0,0.0
concussion,February 2014,5.4,19.0,Adventure,0.0,1.0,0.0,0.0
down periscope,February 2014,6.2,27015.0,Comedy,0.0,0.0,0.0,0.0
intersection,February 2014,5.4,9167.0,Drama,0.0,0.0,0.0,0.0
airheads,February 2014,6.2,56783.0,Comedy,0.0,0.0,0.0,0.0
leap of faith,February 2014,6.1,126.0,Drama,0.0,0.0,0.0,0.0
failure to launch,February 2014,5.6,86324.0,Comedy,0.0,0.0,0.0,0.0
american milkshake,February 2014,4.7,343.0,Comedy,0.0,0.0,0.0,0.0
star trek v: the final frontier,February 2014,5.5,64686.0,Action,0.0,0.0,0.0,0.0
flashdance,February 2014,6.2,60128.0,Drama,2.0,4.0,1.0,4.0
mash,February 2014,8.7,88.0,Comedy,0.0,0.0,0.0,0.0
patriot games,February 2014,6.8,121474.0,Action,0.0,0.0,0.0,0.0
shes having a baby,February 2014,7.4,42.0,Comedy,0.0,0.0,0.0,0.0
the hard way,February 2014,7.1,1505.0,Drama,0.0,0.0,0.0,0.0
marathon man,February 2014,7.4,70807.0,Crime,1.0,5.0,0.0,1.0
queer as folk,February 2014,8.2,7672.0,Comedy,0.0,0.0,0.0,0.0
airplane!,February 2014,7.7,263945.0,Comedy,0.0,0.0,0.0,0.0
jesus christ superstar,February 2014,7.4,30175.0,Drama,0.0,5.0,0.0,1.0
bad parents,February 2014,6.3,29.0,Animation,0.0,0.0,0.0,0.0
sunset boulevard,February 2014,8.4,238561.0,Drama,3.0,6.0,0.0,0.0
the dancer upstairs,February 2014,6.8,6898.0,Crime,0.0,0.0,0.0,0.0
harold and maude,February 2014,7.9,82300.0,Comedy,0.0,2.0,0.0,0.0
vanilla sky,March 2014,6.9,287665.0,Fantasy,0.0,2.0,0.0,1.0
brokedown palace,March 2014,6.4,24186.0,Drama,0.0,0.0,0.0,0.0
below,March 2014,6.1,24309.0,Action,0.0,0.0,0.0,0.0
true grit,March 2014,7.4,51869.0,Adventure,1.0,3.0,1.0,12.0
over the top,March 2014,6.1,20.0,Drama,0.0,0.0,0.0,0.0
the wood,March 2014,7.0,10324.0,Comedy,0.0,0.0,0.0,0.0
roman holiday,March 2014,8.0,148777.0,Comedy,1.0,1.0,3.0,10.0
dirty pretty things,March 2014,7.2,44227.0,Crime,0.0,0.0,0.0,1.0
the blair witch project,March 2014,6.5,289044.0,Horror,0.0,0.0,0.0,0.0
robin hood: men in tights,March 2014,6.7,138117.0,Adventure,0.0,0.0,0.0,0.0
the united states of leland,March 2014,7.0,24376.0,Drama,0.0,0.0,0.0,0.0
american dreamz,March 2014,5.5,25265.0,Comedy,0.0,0.0,0.0,0.0
the ice storm,March 2014,7.3,60420.0,Drama,0.0,0.0,0.0,0.0
kicking and screaming,March 2014,6.7,15317.0,Comedy,0.0,0.0,0.0,0.0
dirty dancing,March 2014,7.1,259702.0,Drama,1.0,3.0,1.0,1.0
harsh times,March 2014,6.8,68851.0,Action,0.0,0.0,0.0,0.0
the silence of the lambs,March 2014,8.6,1564965.0,Crime,0.0,0.0,5.0,7.0
the bad news bears,March 2014,7.3,25375.0,Comedy,0.0,0.0,0.0,0.0
night of the living dead,March 2014,7.8,140330.0,Horror,0.0,0.0,0.0,0.0
arthur and the invisibles,March 2014,6.0,41254.0,Adventure,0.0,0.0,0.0,0.0
the station agent,March 2014,7.6,73918.0,Comedy,0.0,0.0,0.0,0.0
night of the comet,March 2014,6.3,24511.0,Comedy,0.0,0.0,0.0,0.0
the long goodbye,March 2014,7.5,38070.0,Comedy,0.0,0.0,1.0,1.0
serpico,March 2014,7.7,136335.0,Biography,1.0,1.0,0.0,2.0
woody woodpecker goes to camp,April 2014,4.5,2109.0,Adventure,0.0,0.0,0.0,0.0
role models,April 2014,6.8,242466.0,Comedy,0.0,0.0,0.0,0.0
happy gilmore,April 2014,7.0,251889.0,Comedy,0.0,0.0,0.0,0.0
dead boy detectives,April 2014,7.5,15956.0,Action,0.0,0.0,0.0,0.0
demetri martin: demetri deconstructed,April 2014,6.8,446.0,Comedy,0.0,0.0,0.0,0.0
mortal engines,April 2014,6.9,47.0,Comedy,0.0,0.0,0.0,0.0
neal brennan: crazy good,April 2014,7.2,1070.0,Comedy,0.0,0.0,0.0,0.0
inside man,April 2014,7.6,401823.0,Crime,0.0,0.0,0.0,0.0
fight for paradise: who can you trust?,April 2014,5.9,101.0,Reality-TV,0.0,0.0,0.0,0.0
the asunta case,April 2014,6.9,6497.0,Biography,0.0,0.0,0.0,0.0
smokey and the bandit ii,April 2014,5.3,17842.0,Action,0.0,0.0,0.0,0.0
parasyte: the grey,April 2014,7.1,11718.0,Action,0.0,0.0,0.0,0.0
good times,April 2014,4.5,748.0,Comedy,0.0,3.0,0.0,0.0
the matrix,April 2014,8.7,2074400.0,Action,0.0,0.0,4.0,4.0
the bricklayer,April 2014,6.9,137.0,Biography,0.0,0.0,0.0,0.0
the matrix reloaded,April 2014,7.2,635497.0,Action,0.0,0.0,0.0,0.0
how to be single,April 2014,6.1,95119.0,Comedy,0.0,0.0,0.0,0.0
king richard,April 2014,7.0,224.0,Crime,0.0,0.0,1.0,6.0
crime scene berlin: nightlife killer,April 2014,5.8,950.0,Crime,0.0,0.0,0.0,0.0
wild things,April 2014,6.6,132268.0,Crime,0.0,0.0,0.0,0.0
glass,April 2014,7.8,1163.0,Documentary,0.0,0.0,1.0,1.0
the grimm variations,April 2014,6.3,789.0,Animation,0.0,0.0,0.0,0.0
amar singh chamkila,April 2014,7.9,14323.0,Biography,0.0,0.0,0.0,0.0
the tearsmith,April 2014,5.1,8669.0,Drama,0.0,0.0,0.0,0.0
smokey and the bandit,April 2014,7.0,57844.0,Action,0.0,1.0,0.0,1.0
our living world,April 2014,7.7,703.0,Documentary,0.0,0.0,0.0,0.0
one piece film: red,April 2014,6.8,23077.0,Action,0.0,0.0,0.0,0.0
ripley,April 2014,8.3,18.0,\N,0.0,0.0,0.0,0.0
hack your health: the secrets of your gut,April 2014,6.6,2258.0,Documentary,0.0,0.0,0.0,0.0
city hunter,April 2014,6.3,12567.0,Action,0.0,0.0,0.0,0.0
talladega nights: the ballad of ricky bobby,April 2014,6.6,201941.0,Comedy,0.0,0.0,0.0,0.0
the hijacking of flight 601,April 2014,6.7,1695.0,Drama,0.0,0.0,0.0,0.0
files of the unexplained,April 2014,5.4,1043.0,Crime,0.0,0.0,0.0,0.0
a journey,April 2014,7.2,44.0,Short,0.0,0.0,0.0,0.0
unlocked: a jail experiment,April 2014,7.1,1695.0,Documentary,0.0,0.0,0.0,0.0
the land before time,April 2014,7.4,99884.0,Adventure,0.0,0.0,0.0,0.0
brigands: the quest for gold,April 2014,5.5,595.0,Action,0.0,0.0,0.0,0.0
the magic prank show with justin willman,April 2014,6.5,770.0,Comedy,0.0,0.0,0.0,0.0
battleship,April 2014,6.2,34.0,Comedy,0.0,0.0,0.0,0.0
the theory of everything,April 2014,6.6,30.0,Drama,2.0,3.0,1.0,5.0
honeymoonish,April 2014,5.2,1195.0,Comedy,0.0,0.0,0.0,0.0
the matrix revolutions,April 2014,6.7,547376.0,Action,0.0,0.0,0.0,0.0
the antisocial network: memes to mayhem,April 2014,6.3,2073.0,Documentary,0.0,0.0,0.0,0.0
inside man: most wanted,April 2014,5.6,4861.0,Action,0.0,0.0,0.0,0.0
what jennifer did,April 2014,6.0,8244.0,Crime,0.0,0.0,0.0,0.0
fiasco,April 2014,3.7,456.0,Comedy,0.0,0.0,0.0,0.0
scoop,April 2014,5.9,127.0,Drama,0.0,0.0,0.0,0.0
fern brady: autistic bikini queen,April 2014,6.5,520.0,Comedy,0.0,0.0,0.0,0.0
knocked up,April 2014,6.3,16.0,Adult,0.0,0.0,0.0,0.0
strange way of life,April 2014,6.2,10388.0,Drama,0.0,0.0,0.0,0.0
american graffiti,April 2014,7.4,99541.0,Comedy,1.0,3.0,0.0,5.0
jimmy carr: natural born killer,April 2014,6.7,2156.0,Comedy,0.0,0.0,0.0,0.0
tlc forever,April 2014,7.4,301.0,Biography,0.0,0.0,0.0,0.0
space jam: a new legacy,April 2014,4.4,462.0,Talk-Show,0.0,0.0,0.0,0.0
split,April 2014,5.5,222.0,Comedy,0.0,0.0,0.0,0.0
born on the fourth of july,April 2014,7.2,117393.0,Biography,3.0,4.0,2.0,8.0
stolen,April 2014,9.2,18.0,\N,0.0,0.0,0.0,0.0
crooks,April 2014,5.9,66.0,100,0.0,0.0,0.0,0.0
you only live twice,May 2014,6.8,118395.0,Action,0.0,0.0,0.0,0.0
maximum overdrive,May 2014,5.4,36557.0,Action,0.0,0.0,0.0,0.0
the big hit,May 2014,6.1,31785.0,Action,0.0,0.0,0.0,0.0
100 bloody acres,May 2014,6.0,4646.0,Comedy,0.0,0.0,0.0,0.0
a view to a kill,May 2014,6.3,105591.0,Action,0.0,0.0,0.0,0.0
hook,May 2014,6.0,412.0,75,0.0,1.0,0.0,5.0
ravenous,May 2014,6.9,43601.0,Adventure,0.0,0.0,0.0,0.0
call me crazy: a five film,May 2014,6.9,1956.0,Drama,0.0,0.0,0.0,0.0
candyman,May 2014,6.7,101005.0,Horror,0.0,0.0,0.0,0.0
winged migration,May 2014,7.9,12395.0,Documentary,0.0,0.0,0.0,1.0
encounters at the end of the world,May 2014,7.7,19356.0,Documentary,0.0,0.0,0.0,1.0
broadway idiot,May 2014,7.6,775.0,Documentary,0.0,0.0,0.0,0.0
goldfinger,May 2014,7.7,203880.0,Action,0.0,0.0,1.0,1.0
the odessa file,May 2014,7.0,12279.0,Drama,0.0,0.0,0.0,0.0
the juror,May 2014,5.7,20110.0,Crime,0.0,0.0,0.0,0.0
ordinary decent criminal,May 2014,6.3,14430.0,Comedy,0.0,0.0,0.0,0.0
the big chill,May 2014,7.1,42366.0,Comedy,0.0,0.0,0.0,3.0
return of the dragon,May 2014,7.0,129.0,Action,0.0,0.0,0.0,0.0
revenge,May 2014,8.1,37.0,Western,0.0,1.0,0.0,0.0
unhung hero,May 2014,5.6,2727.0,Documentary,0.0,0.0,0.0,0.0
cursed,May 2014,4.4,117.0,Horror,0.0,0.0,0.0,0.0
never say never again,May 2014,6.1,73594.0,Action,0.0,1.0,0.0,0.0
the city of lost children,May 2014,7.5,72042.0,Adventure,0.0,0.0,0.0,0.0
la bamba,May 2014,6.9,36835.0,Biography,0.0,0.0,0.0,0.0
shopping,May 2014,5.4,3085.0,Action,0.0,0.0,0.0,0.0
entity,May 2014,7.1,1138.0,Action,0.0,0.0,0.0,0.0
urban legends: bloody mary,May 2014,4.1,9628.0,Horror,0.0,0.0,0.0,0.0
all i want,May 2014,5.8,28.0,Drama,0.0,0.0,0.0,0.0
the jewel of the nile,May 2014,6.1,62940.0,Action,0.0,0.0,0.0,0.0
beethoven,May 2014,5.7,76984.0,Comedy,0.0,0.0,0.0,0.0
forrest gump,May 2014,8.8,2283359.0,Drama,2.0,6.0,6.0,13.0
from dusk till dawn,May 2014,7.2,343758.0,Action,0.0,0.0,0.0,0.0
live and let die,May 2014,6.7,116335.0,Action,0.0,0.0,0.0,1.0
sneakers,May 2014,7.1,62932.0,Comedy,0.0,0.0,0.0,0.0
terror of mechagodzilla,May 2014,6.1,5892.0,Action,0.0,0.0,0.0,0.0
fido,May 2014,6.7,30272.0,Comedy,0.0,0.0,0.0,0.0
bang the drum slowly,May 2014,6.7,6281.0,Drama,0.0,0.0,0.0,1.0
the human stain,May 2014,6.2,32427.0,Drama,0.0,0.0,0.0,0.0
gladiator,May 2014,6.5,10455.0,Action,2.0,5.0,5.0,12.0
backdraft,May 2014,6.7,88831.0,Action,0.0,0.0,0.0,3.0
romancing the stone,May 2014,6.9,104374.0,Action,1.0,1.0,0.0,1.0
top secret!,May 2014,7.2,73988.0,Comedy,0.0,0.0,0.0,0.0
diggstown,May 2014,6.9,8179.0,Drama,0.0,0.0,0.0,0.0
fantastic voyage,May 2014,6.8,21060.0,Adventure,0.0,0.0,2.0,5.0
the prince of tides,May 2014,6.8,20022.0,Drama,0.0,0.0,0.0,7.0
anatomy of a murder,May 2014,8.0,72439.0,Drama,0.0,3.0,0.0,7.0
godzilla raids again,May 2014,5.7,8597.0,Action,0.0,0.0,0.0,0.0
mr. smith goes to washington,May 2014,8.1,122227.0,Comedy,0.0,0.0,1.0,11.0
diana,May 2014,7.0,82.0,Comedy,0.0,0.0,0.0,0.0
heavy metal,May 2014,6.6,38556.0,Adventure,0.0,0.0,0.0,0.0
bed of roses,May 2014,6.4,1032.0,Comedy,0.0,0.0,0.0,0.0
thérèse,May 2014,7.3,1003.0,Drama,0.0,0.0,0.0,0.0
for your eyes only,May 2014,6.7,109009.0,Action,0.0,1.0,0.0,1.0
adventures in babysitting,May 2014,6.9,49812.0,Adventure,0.0,0.0,0.0,0.0
the legend of bagger vance,May 2014,6.7,59752.0,Drama,0.0,0.0,0.0,0.0
bridget jones: the edge of reason,May 2014,6.0,123260.0,Comedy,0.0,1.0,0.0,0.0
kiss the girls,May 2014,6.6,86454.0,Crime,0.0,0.0,0.0,0.0
rodan,May 2014,6.2,6112.0,Action,0.0,0.0,0.0,0.0
school daze,May 2014,6.1,8143.0,Comedy,0.0,0.0,0.0,0.0
the buddy holly story,May 2014,7.2,10076.0,Biography,0.0,0.0,1.0,3.0
paper moon,May 2014,8.1,53009.0,Comedy,1.0,5.0,1.0,4.0
single white female,May 2014,6.4,42410.0,Drama,0.0,0.0,0.0,0.0
ichi the killer,May 2014,7.0,60489.0,Action,0.0,0.0,0.0,0.0
starman,May 2014,7.0,53057.0,Romance,0.0,0.0,0.0,1.0
the living daylights,May 2014,6.7,106490.0,Action,0.0,0.0,0.0,0.0
my girl 2,June 2014,5.3,21108.0,Comedy,0.0,0.0,0.0,0.0
the mean season,June 2014,6.1,5149.0,Crime,0.0,0.0,0.0,0.0
the adventures of milo and otis,June 2014,6.9,12840.0,Adventure,0.0,0.0,0.0,0.0
better than chocolate,June 2014,6.1,8808.0,Comedy,0.0,0.0,0.0,0.0
duplex,June 2014,5.9,62880.0,Comedy,0.0,0.0,0.0,0.0
funny lady,June 2014,6.2,6004.0,Biography,0.0,5.0,0.0,5.0
dance with me,June 2014,5.6,916.0,\N,0.0,0.0,0.0,0.0
my girl,June 2014,6.9,89844.0,Comedy,0.0,0.0,0.0,0.0
we were soldiers,June 2014,7.2,152379.0,Action,0.0,0.0,0.0,0.0
world war z,June 2014,7.0,728243.0,Action,0.0,0.0,0.0,0.0
the triplets of belleville,June 2014,7.7,57354.0,Adventure,0.0,0.0,0.0,2.0
picture perfect,June 2014,7.2,433.0,Comedy,0.0,0.0,0.0,0.0
gambit,June 2014,7.0,6832.0,Comedy,0.0,2.0,0.0,3.0
girl most likely,June 2014,7.6,249.0,Crime,0.0,0.0,0.0,0.0
harriet the spy,June 2014,6.0,11163.0,Comedy,0.0,0.0,0.0,0.0
nanking,June 2014,7.7,3598.0,Biography,0.0,0.0,0.0,0.0
blood and chocolate,June 2014,5.3,18361.0,Drama,0.0,0.0,0.0,0.0
rudy,June 2014,7.5,69603.0,Biography,0.0,0.0,0.0,0.0
the art of the steal,June 2014,7.4,426.0,Comedy,0.0,0.0,0.0,0.0
popeye,June 2014,5.4,35114.0,Adventure,0.0,0.0,0.0,0.0
lady vengeance,June 2014,7.5,86824.0,Crime,0.0,0.0,0.0,0.0
wolf creek 2,June 2014,6.1,23043.0,Horror,0.0,0.0,0.0,0.0
swept away,June 2014,7.5,6851.0,Adventure,0.0,0.0,0.0,0.0
reign over me,June 2014,7.4,99891.0,Drama,0.0,0.0,0.0,0.0
iron monkey,June 2014,7.5,17320.0,Action,0.0,0.0,0.0,0.0
the pirate fairy,June 2014,6.6,14828.0,Adventure,0.0,0.0,0.0,0.0
barbershop,June 2014,6.3,33771.0,Comedy,0.0,0.0,0.0,0.0
oldboy,June 2014,8.3,643784.0,Action,0.0,0.0,0.0,0.0
the believer,June 2014,7.1,41435.0,Drama,0.0,0.0,0.0,0.0
ever after: a cinderella story,June 2014,7.1,82271.0,Drama,0.0,0.0,0.0,0.0
loser,June 2014,7.4,22.0,Comedy,0.0,0.0,0.0,0.0
tarzan,June 2014,3.8,399.0,\N,1.0,1.0,1.0,1.0
el dorado,June 2014,6.9,33.0,Drama,0.0,0.0,0.0,0.0
bonnie and clyde,June 2014,7.7,121537.0,Action,0.0,6.0,2.0,10.0
romeo and juliet,June 2014,7.2,72.0,Drama,3.0,5.0,2.0,8.0
the stepford wives,June 2014,6.9,19796.0,Horror,0.0,0.0,0.0,0.0
left behind: the movie,June 2014,4.3,10612.0,Action,0.0,0.0,0.0,0.0
a river runs through it,June 2014,7.2,66075.0,Drama,0.0,0.0,1.0,3.0
carrie,June 2014,7.3,2752.0,Drama,0.0,1.0,0.0,4.0
elaine stritch: shoot me,June 2014,7.5,994.0,Documentary,0.0,0.0,0.0,0.0
clear and present danger,June 2014,6.9,109004.0,Action,0.0,0.0,0.0,2.0
i.q.,June 2014,6.2,26731.0,Comedy,0.0,0.0,0.0,0.0
the craft,June 2014,6.4,109338.0,Drama,0.0,0.0,0.0,0.0
jane eyre,June 2014,7.9,22.0,Drama,0.0,1.0,0.0,1.0
cold mountain,June 2014,7.2,157020.0,Adventure,1.0,7.0,1.0,7.0
apocalypse now,June 2014,8.4,716313.0,Drama,3.0,3.0,2.0,8.0
julia,June 2014,7.7,700.0,Comedy,2.0,6.0,3.0,11.0
first knight,June 2014,6.0,79250.0,Action,0.0,0.0,0.0,0.0
lawless,June 2014,7.5,55.0,Action,0.0,0.0,0.0,0.0
the chorus,June 2014,7.2,708.0,Drama,0.0,0.0,0.0,0.0
tetro,June 2014,6.8,13777.0,Drama,0.0,0.0,0.0,0.0
xxx: state of the union,June 2014,4.5,73952.0,Action,0.0,0.0,0.0,0.0
blue chips,July 2014,6.3,15332.0,Drama,0.0,0.0,0.0,0.0
the keys of the kingdom,July 2014,7.2,3126.0,Drama,0.0,0.0,0.0,4.0
knights of sidonia,July 2014,7.7,4661.0,Action,0.0,0.0,0.0,0.0
the battered bastards of baseball,July 2014,8.0,4628.0,Documentary,0.0,0.0,0.0,0.0
the karate kid,July 2014,7.3,247327.0,Action,0.0,0.0,0.0,1.0
basic instinct,July 2014,7.1,221421.0,Drama,0.0,2.0,0.0,2.0
homefront,July 2014,8.9,1441.0,Drama,0.0,1.0,0.0,0.0
gandhi,July 2014,8.0,240966.0,Biography,4.0,4.0,8.0,11.0
ararat,July 2014,6.3,14818.0,Drama,0.0,0.0,0.0,0.0
patton,July 2014,7.9,108654.0,Biography,1.0,2.0,7.0,10.0
philadelphia,July 2014,7.7,259906.0,Drama,2.0,3.0,2.0,5.0
the dark half,July 2014,6.0,19635.0,Horror,0.0,0.0,0.0,0.0
body of evidence,July 2014,5.4,134.0,Drama,0.0,0.0,0.0,0.0
boyz n the hood,July 2014,7.8,156554.0,Crime,0.0,0.0,0.0,2.0
jersey girl,July 2014,6.1,1797.0,Comedy,0.0,0.0,0.0,0.0
crimson tide,July 2014,7.3,124606.0,Action,0.0,0.0,0.0,3.0
legends of the fall,July 2014,7.5,184931.0,Drama,0.0,3.0,1.0,3.0
mean girls,July 2014,7.1,441334.0,Comedy,0.0,0.0,0.0,0.0
fever pitch,July 2014,4.1,358.0,Drama,0.0,0.0,0.0,0.0
best defense,July 2014,3.8,6463.0,Comedy,0.0,0.0,0.0,0.0
eight men out,July 2014,7.2,22361.0,Drama,0.0,0.0,0.0,0.0
funny face,July 2014,6.1,113.0,Animation,0.0,0.0,0.0,4.0
venus,July 2014,6.0,103.0,Short,0.0,1.0,0.0,1.0
madeline,July 2014,6.6,253.0,Animation,0.0,0.0,0.0,1.0
people i know,July 2014,5.4,11812.0,Crime,0.0,0.0,0.0,0.0
city of god,July 2014,8.6,807687.0,Crime,0.0,0.0,0.0,4.0
bad santa,July 2014,7.0,155670.0,Comedy,0.0,1.0,0.0,0.0
croupier,July 2014,7.0,23706.0,Crime,0.0,0.0,0.0,0.0
a raisin in the sun,July 2014,8.0,9747.0,Drama,0.0,0.0,0.0,0.0
primal fear,July 2014,7.7,249637.0,Crime,1.0,1.0,0.0,1.0
dead man walking,July 2014,5.0,395.0,Action,0.0,3.0,1.0,4.0
the master,July 2014,4.4,1634.0,Action,0.0,0.0,0.0,3.0
under the tuscan sun,July 2014,6.7,61078.0,Comedy,0.0,1.0,0.0,0.0
out of the furnace,July 2014,6.7,125913.0,Action,0.0,0.0,0.0,0.0
the hunt for red october,July 2014,7.5,216607.0,Action,0.0,0.0,1.0,3.0
american ninja,July 2014,5.4,16972.0,Action,0.0,0.0,0.0,0.0
lassie,August 2014,6.5,3864.0,Adventure,0.0,0.0,0.0,0.0
ella enchanted,August 2014,6.3,75664.0,Comedy,0.0,0.0,0.0,0.0
alien abduction,August 2014,2.6,1476.0,Horror,0.0,0.0,0.0,0.0
spice world,August 2014,3.7,38023.0,Comedy,0.0,0.0,0.0,0.0
kinky boots,August 2014,7.1,21661.0,Comedy,0.0,1.0,0.0,0.0
10 rules for sleeping around,August 2014,3.6,3042.0,Comedy,0.0,0.0,0.0,0.0
freaky friday,August 2014,6.3,14247.0,Comedy,0.0,0.0,0.0,0.0
sabrina,August 2014,7.6,71059.0,Comedy,1.0,1.0,1.0,8.0
immigration tango,August 2014,4.0,366.0,Comedy,0.0,0.0,0.0,0.0
mad max,August 2014,6.8,231194.0,Action,0.0,0.0,0.0,0.0
caveman,August 2014,5.8,8694.0,Comedy,0.0,0.0,0.0,0.0
rocky ii,August 2014,7.3,233292.0,Drama,0.0,0.0,0.0,0.0
rocky iv,August 2014,6.9,228414.0,Drama,0.0,0.0,0.0,0.0
where the red fern grows,August 2014,6.9,3798.0,Drama,0.0,0.0,0.0,0.0
sky captain and the world of tomorrow,August 2014,6.1,87742.0,Action,0.0,0.0,0.0,0.0
allan quatermain and the lost city of gold,August 2014,4.6,10518.0,Action,0.0,0.0,0.0,0.0
playing by heart,August 2014,6.9,20383.0,Comedy,0.0,0.0,0.0,0.0
the birdcage,August 2014,7.2,102231.0,Comedy,0.0,0.0,0.0,1.0
trees lounge,August 2014,7.1,17771.0,Comedy,0.0,0.0,0.0,0.0
hawking,August 2014,7.4,6396.0,Biography,0.0,0.0,0.0,0.0
orca,August 2014,5.8,13451.0,Adventure,0.0,0.0,0.0,0.0
pumping iron,August 2014,7.3,25237.0,Documentary,0.0,0.0,0.0,0.0
face/off,August 2014,7.3,404139.0,Action,0.0,0.0,0.0,1.0
rocky iii,August 2014,6.8,213104.0,Drama,0.0,1.0,0.0,1.0
star trek iv: the voyage home,August 2014,7.3,92151.0,Action,0.0,0.0,0.0,4.0
the five heartbeats,August 2014,7.5,4950.0,Drama,0.0,0.0,0.0,0.0
blown away,August 2014,4.5,132.0,Action,0.0,0.0,0.0,0.0
chaplin,August 2014,7.5,62615.0,Biography,0.0,3.0,0.0,3.0
evita,August 2014,6.3,37785.0,Biography,2.0,4.0,1.0,5.0
vigilante force,August 2014,5.2,1098.0,Action,0.0,0.0,0.0,0.0
rounders,August 2014,7.3,161071.0,Crime,0.0,0.0,0.0,0.0
mean creek,August 2014,7.1,33484.0,Crime,0.0,0.0,0.0,0.0
day watch,August 2014,6.4,35509.0,Action,0.0,0.0,0.0,0.0
the longest day,August 2014,7.7,60046.0,Action,0.0,0.0,2.0,5.0
shooter,August 2014,6.8,123.0,Action,0.0,0.0,0.0,0.0
the mighty ducks,August 2014,6.6,72413.0,Comedy,0.0,0.0,0.0,0.0
the newton boys,August 2014,6.1,12491.0,Action,0.0,0.0,0.0,0.0
the cold lands,August 2014,6.2,505.0,Drama,0.0,0.0,0.0,0.0
bad boys,August 2014,6.7,147.0,Drama,0.0,0.0,0.0,0.0
prefontaine,August 2014,6.8,7715.0,Biography,0.0,0.0,0.0,0.0
